Title;Link;Tag;Date;Description
Pemerintah Jamin Perlindungan Hukum untuk UMKM;https://ekonomi.bisnis.com/read/20231012/12/1640567/pemerintah-jamin-perlindungan-hukum-untuk-umkm;Trade;12 Oktober 2023 20:16                                                    WIB;Pemerintah menegaskan perhatiannya pada perlindungan hukum bagi usaha mikro kecil dan menengah (UMKM) dalam berusaha.
Bank Mandiri (BMRI) Gelontorkan KUR Rp20,52 Triliun, Mayoritas Sektor Produksi;https://finansial.bisnis.com/read/20231012/90/1703681/bank-mandiri-bmri-gelontorkan-kur-rp2052-triliun-mayoritas-sektor-produksi;Perbankan;12 Oktober 2023 20:01                                                    WIB;Penyaluran KUR Bank Mandiri 2023 telah mencapai 42,76% dari target KUR yang dialokasikan oleh pemerintah.
Senjang Digitalisasi di Balik Pedagang Tanah Abang vs TikTok Shop, Shopee, Cs;https://ekonomi.bisnis.com/read/20231012/9/1703632/senjang-digitalisasi-di-balik-pedagang-tanah-abang-vs-tiktok-shop-shopee-cs;Ekonomi;12 Oktober 2023 19:00                                                    WIB;Penolakan para pedagang Tanah Abang terhadap platform TikTok Shop, maupun ecommerce lain seperti Shopee cs tidak lepas dari senjangnya digitalisasi UMKM.
OPINI : Membuka Akses Kredit Macet Pelaku UMKM;https://finansial.bisnis.com/read/20231012/90/1703426/opini-membuka-akses-kredit-macet-pelaku-umkm;Perbankan;12 Oktober 2023 09:11                                                    WIB;Presiden Joko Widodo menginstruksikan kabinetnya untuk meningkatkan akses pembiayaan bagi UMKM melalui kebijakan hapus buku dan hapus tagih kredit macet UMKM.
OPINI : Membuka Akses Kredit Macet UMKM;https://koran.bisnis.com/read/20231012/251/1703331/opini-membuka-akses-kredit-macet-umkm;Opini & Analisis;12 Oktober 2023 02:00                                                    WIB;Presiden Joko Widodo menginstruksikan kabinetnya untuk meningkatkan akses pembiayaan bagi UMKM melalui kebijakan hapus buku dan hapus tagih kredit macet UMKM.
PERLINDUNGAN UMKM   : Proteksi Jadi Prioritas, UU Pasar Digital Digagas;https://koran.bisnis.com/read/20231011/448/1702951/perlindungan-umkm-proteksi-jadi-prioritas-uu-pasar-digital-digagas;;11 Oktober 2023 02:00                                                    WIB;Gagasan untuk menghadirkan undang-undang pasar digital mengemuka di tengah membanjirnya produk impor yang menyasar potensi pasar dalam negeri.
PEMBATASAN BARANG IMPOR : UMKM Diminta Jualan Daring;https://koran.bisnis.com/read/20231011/448/1702976/pembatasan-barang-impor-umkm-diminta-jualan-daring;;11 Oktober 2023 02:00                                                    WIB;Kementerian Perdagangan mendorong pelaku UMKM memasarkan produknya di platform lokapasar menyusul pelarangan peredaran barang impor murah di platform tersebut.
6 UMKM Bersaing di IMA UMKM Award 2023;https://entrepreneur.bisnis.com/read/20231010/52/1702927/6-umkm-bersaing-di-ima-umkm-award-2023;MANAJEMEN;10 Oktober 2023 19:27                                                    WIB;IMA UMKM award menyisakan enam finalis UMKM terbaik untuk memperebutkan gelar pemenang
JNE Berikan Promo Ongkir untuk Dukung UMKM Magelang;https://semarang.bisnis.com/read/20231010/535/1702856/jne-berikan-promo-ongkir-untuk-dukung-umkm-magelang;Kabar Jateng & DIY;10 Oktober 2023 16:35                                                    WIB;JNE Magelang memberikan promo ongkos kirim flat senilai Rp10.000 bagi pelaku UMKM di Magelang yang mengirim paket dengan tujuan Jawa Tengah dan DI Yogyakarta.
PNM Gandeng OJK Edukasi Nasabah Mekaar Pentingnya Akses Keuangan yang Aman;https://market.bisnis.com/read/20231010/192/1702795/pnm-gandeng-ojk-edukasi-nasabah-mekaar-pentingnya-akses-keuangan-yang-aman;Korporasi;10 Oktober 2023 14:48                                                    WIB;PNM bersama OJK Regional Bali dan Nusa Tenggara mengadakan acara Literasi dan Inklusi Keuangan kepada Pelaku UMKM dan Ibu Rumah Tangga.
