Title;Link;Tag;Date;Description
Pemerintah Perlu Awasi Barang Impor E-Commerce Usai TikTok Shop Ditutup;https://ekonomi.bisnis.com/read/20231009/12/1702186/pemerintah-perlu-awasi-barang-impor-e-commerce-usai-tiktok-shop-ditutup;Trade;09 Oktober 2023 06:05                                                    WIB;Pemerintah dinilai perlu mengawasi penjualan barang impor di e-commerce kendati TikTok Shop ditutup untuk melindungi UMKM.
PNM Pekanbaru: Dampingi Nasabah menjadi Pahlawan Ekonomi Keluarga;https://market.bisnis.com/read/20231008/192/1702000/pnm-pekanbaru-dampingi-nasabah-menjadi-pahlawan-ekonomi-keluarga;Korporasi;08 Oktober 2023 10:55                                                    WIB;PNM adakan ngopi bareng UMKM bersama Komisi VI DPR RI untuk melakukan dialog interaktif kepada 500 nasabah Mekaar
Gubernur BI Promosi Investasi hingga Perdagangan Produk Lokal di London;https://ekonomi.bisnis.com/read/20231007/9/1701910/gubernur-bi-promosi-investasi-hingga-perdagangan-produk-lokal-di-london;Ekonomi;07 Oktober 2023 16:22                                                    WIB;Gubernur Bank Indonesia Perry Warjiyo di London memaparkan sejumlah alasan mengapa Indonesia menjadi negara yang cocok untuk berinvestasi.
Jatim Berdayakan 360 UMKM Difable Melalui Program Pelatihan;https://surabaya.bisnis.com/read/20231007/531/1701873/jatim-berdayakan-360-umkm-difable-melalui-program-pelatihan;Kabar Jatim;07 Oktober 2023 11:09                                                    WIB;Pemerintah Provinsi Jawa Timur terus melakukan penguatan keterampilan dan skill entrepreneurship pada seluruh masyarakat Jatim, termasuk bagi para difable.
Terbatas! Limit KUR 2023 Sisa Rp119 Triliun;https://finansial.bisnis.com/read/20231006/90/1701809/terbatas-limit-kur-2023-sisa-rp119-triliun;Perbankan;06 Oktober 2023 21:14                                                    WIB;Komite Kebijakan Pembiayaan Bagi UMKM mencatat realisasi penyaluran Kredit Usaha Rakyat (KUR) hingga September 2023 mencapai Rp177,54 triliun
Impor Barang Konsumsi Bakal Diperketat, UMKM Minta Pemerintah Serius Mengawasi;https://ekonomi.bisnis.com/read/20231006/12/1701769/impor-barang-konsumsi-bakal-diperketat-umkm-minta-pemerintah-serius-mengawasi;Trade;06 Oktober 2023 18:18                                                    WIB;Pemerintah dinilai harus lebih memberikan perhatian terhadap barang-barang konsumsi impor yang masuk ke dalam negeri agar tidak menyengsarakan UMKM.
BFI Finance Gelar Pelatihan untuk UMKM Semarang;https://semarang.bisnis.com/read/20231006/535/1701925/bfi-finance-gelar-pelatihan-untuk-umkm-semarang;Kabar Jateng & DIY;06 Oktober 2023 17:41                                                    WIB;Peserta terbaik pelatihan UMKM BFI Finance berkesempatan mendapatkan benefit untuk dibantu mengurus sertifikasi halal.
Perang dengan  Barang Selundupan Dikobarkan, Semua Impor Ilegal Ditindak;https://market.bisnis.com/read/20231005/189/1701502/perang-dengan-barang-selundupan-dikobarkan-semua-impor-ilegal-ditindak;Rekomendasi;05 Oktober 2023 20:42                                                    WIB;Pemerintah memastikan akan menindak semua barang konsumsi ilegal yang masuk Indonesia dan merugikan pelaku usaha mikro kecil dan menengah (UMKM).
Realisasi Baru Rp175,73 Triliun, Ombudsman Rilis 5 Rekomendasi Pembenahan KUR, Bakal Disetop?;https://finansial.bisnis.com/read/20231005/90/1701486/realisasi-baru-rp17573-triliun-ombudsman-rilis-5-rekomendasi-pembenahan-kur-bakal-disetop;Perbankan;05 Oktober 2023 20:00                                                    WIB;Penyaluran KUR mendapat banyak kritikan lantaran dalam praktiknya UMKM masih kesulitan mengakses dan tidak tetap sasaran.
TikTok Shop Tutup, Menteri Teten Jamin UMKM Tetap Hidup;https://ekonomi.bisnis.com/read/20231005/12/1701450/tiktok-shop-tutup-menteri-teten-jamin-umkm-tetap-hidup;Trade;05 Oktober 2023 18:54                                                    WIB;Seiring banyaknya keluhan pelaku perdagangan daring setelah TikTok Shop ditutup, pemerintah pun memberikan jawaban kepada para pelaku UMKM.
