Title;Link;Tag;Date;Description
TPAKD Kaltim Salurkan Dana Rp44,36 Miliar untuk UMKM;https://kalimantan.bisnis.com/read/20231020/407/1706323/tpakd-kaltim-salurkan-dana-rp4436-miliar-untuk-umkm;Nuansa Borneo;20 Oktober 2023 17:31                                                    WIB;Tim Percepatan Akses Keuangan Daerah (TPAKD) Kaltim telah menyalurkan dana sebesar Rp44,36 miliar kepada 1.230 pelaku Usaha Mikro, Kecil, dan Menengah (UMKM).
Ratusan UMKM di Karawang Peroleh Sertifikat Halal dan PIRT;https://bandung.bisnis.com/read/20231019/550/1706073/ratusan-umkm-di-karawang-peroleh-sertifikat-halal-dan-pirt;Bisnis Jabar;19 Oktober 2023 21:23                                                    WIB;Pemerintah Kabupaten Karawang menyerahkan ratusan sertifikasi kepada para pelaku usaha mikro kecil dan menengah (UMKM) berupa sertifikasi PIRT dan halal.
Ada Stimulus KUR Hingga UMi, Suku Bunga Pinjaman UMKM Masih Tinggi;https://finansial.bisnis.com/read/20231017/90/1705065/ada-stimulus-kur-hingga-umi-suku-bunga-pinjaman-umkm-masih-tinggi;Perbankan;17 Oktober 2023 19:11                                                    WIB;OJK menilai ada sejumlah tantangan yang membuat suku bunga kredit UMKM tinggi. Padahal pemerintah telah menjalankan kebijakan holding UMi hingga KUR.
Lion Parcel Akui UMKM Bikin Angka Pengiriman Naik 50 Persen;https://ekonomi.bisnis.com/read/20231017/98/1705102/lion-parcel-akui-umkm-bikin-angka-pengiriman-naik-50-persen;Translog;17 Oktober 2023 16:45                                                    WIB;PT Lion Express atau Lion Parcel mencatat pertumbuhan kinerja pengiriman hingga 50 persen pada kuartal III/2023.
UMKM Pertamina Patra Niaga Hadir di MotoGP, Sumbang Perekonomian Lombok;https://ekonomi.bisnis.com/read/20231017/9/1704825/umkm-pertamina-patra-niaga-hadir-di-motogp-sumbang-perekonomian-lombok;Ekonomi;17 Oktober 2023 08:27                                                    WIB;Perhelatan balap motor internasional Pertamina Grand Prix of Indonesia yang berlangsung selama 13-15 Oktober kini telah selesai.
Borneo Online Store jadi Marketplace Lokal Unggulan Kalimantan Timur;https://kalimantan.bisnis.com/read/20231016/408/1704803/borneo-online-store-jadi-marketplace-lokal-unggulan-kalimantan-timur;Bisnis Kalimantan;16 Oktober 2023 21:12                                                    WIB;Marketplace ini menjadi salah satu pilar ekonomi digital di Bontang, Kalimantan Timur, yang fokus memberdayakan Usaha Mikro, Kecil, dan Menengah (UMKM)
PNM Akselerasi Kesejahteraan Nasabah Lewat Program PKU Akbar;https://market.bisnis.com/read/20231016/192/1704528/pnm-akselerasi-kesejahteraan-nasabah-lewat-program-pku-akbar;Korporasi;16 Oktober 2023 11:48                                                    WIB;Kesejahteraan nasabah binaan PT Permodalan Nasional Madani (PNM) khususnya dalam masa Bulan Inklusi Keuangan (BIK) 2023 terus diakselerasi.
Pertamina Grand Prix of Indonesia, Momentum Lombok Mendunia;https://ekonomi.bisnis.com/read/20231016/44/1704421/pertamina-grand-prix-of-indonesia-momentum-lombok-mendunia;Energi;16 Oktober 2023 06:09                                                    WIB;Gelaran Pertamina Grand Prix of Indonesia 2023 menjadi momentum tepat meningkatkan perekonomian dan memperkenalkan produk kerajinan UMKM khususnya di Lombok.
PNM Ajak UMKM Binaan Unjuk Produk di Inacraft 2023;https://market.bisnis.com/read/20231014/192/1704197/pnm-ajak-umkm-binaan-unjuk-produk-di-inacraft-2023;Korporasi;14 Oktober 2023 17:09                                                    WIB;UMKM binaan PNM turut serta hadir dalam pameran Inacraft, menunjukkan eksistensi dan produk unggulan di acara tersebut
OPINI : Digitalisasi UMKM Saat Era Digital;https://teknologi.bisnis.com/read/20231014/84/1704167/opini-digitalisasi-umkm-saat-era-digital;Sains;14 Oktober 2023 14:37                                                    WIB;Social Commerce merupakan istilah baru yang muncul di tengah perkembangan teknologi dan digitalisasi di era modern.
