Title;Link;Tag;Date;Description
CIMB Niaga Salurkan Kredit UMKM Rp400 Miliar di Bali;https://bali.bisnis.com/read/20231103/538/1710915/cimb-niaga-salurkan-kredit-umkm-rp400-miliar-di-bali;Bisnis Bali & NUSRA;03 November 2023 16:31                                                    WIB;Bank CIMB Niaga sepanjang 2023 telah menyalurkan kredit senilai Rp400 miliar kepada pelaku Usaha Mikro, Kecil dan Menengah (UMKM) di Provinsi Bali.
Ayo ke Gandaria City, UMKM Mitra Binaan Pertamina Hadir Hingga Akhir Pekan;https://ekonomi.bisnis.com/read/20231103/9/1710814/ayo-ke-gandaria-city-umkm-mitra-binaan-pertamina-hadir-hingga-akhir-pekan;Ekonomi;03 November 2023 12:24                                                    WIB;Pertamina SMEXPO 2023, pameran UMKM binaan PT Pertamina (Persero) digelar pekan ini (31 Oktober - 5 November 2023) di Gandaria City, Jakarta.
Indonesia International Modest Fashion Festival (IN2MF) 2023 Telah Dimulai;https://lifestyle.bisnis.com/read/20231102/104/1710547/indonesia-international-modest-fashion-festival-in2mf-2023-telah-dimulai;Mode & Fashion;02 November 2023 15:08                                                    WIB;Puncak acara Indonesia International Modest Fashion Festival (IN2MF) 2023 dalam rangkaian Indonesia Sharia Economic Festival (ISEF) 2023 secara resmi dibuka.
UMKM Binaan Pertamina, Omzet Rumah Jahit Lestari Tembus Rp1 Miliar;https://entrepreneur.bisnis.com/read/20231102/263/1710456/umkm-binaan-pertamina-omzet-rumah-jahit-lestari-tembus-rp1-miliar;Peluang Bisnis;02 November 2023 13:03                                                    WIB;Rumah Jahit Lestari, UMKM binaan Pertamina Hulu Rokan, berhasil meraup omzet hingga Rp1 miliar.
Safina Quilt, UMKM Binaan Pertamina Sukses Berdayakan Teman Disabilitas;https://entrepreneur.bisnis.com/read/20231102/263/1710391/safina-quilt-umkm-binaan-pertamina-sukses-berdayakan-teman-disabilitas;Peluang Bisnis;02 November 2023 08:33                                                    WIB;UMKM binaan Pertamina, Safina Quilt mampu memberdayakan teman disabilitas sekaligus memberikan multiplier effect bagi peningkatan kesejahteraan masyarakat.
Pameran UMKM, Pertamina SMEXPO 2023 Hingga 5 November;https://entrepreneur.bisnis.com/read/20231101/263/1709915/pameran-umkm-pertamina-smexpo-2023-hingga-5-november;Peluang Bisnis;01 November 2023 02:14                                                    WIB;Ada 41 UMKM binaan Pertamina hadir dalam kegiatan SMEXPO dengan produk yang dipamerkan mulai dari fesyen, makanan, home decor, hingga skincare.
Kemenkop Dorong UMKM Gabung Koperasi Agar Cepat Naik Kelas;https://ekonomi.bisnis.com/read/20231031/12/1709888/kemenkop-dorong-umkm-gabung-koperasi-agar-cepat-naik-kelas;Trade;31 Oktober 2023 22:00                                                    WIB;Kemenkop UKM mendorong pelaku UMKM untuk dapat bergabung ke dalam wadah koperasi guna meningkatkan skala usahanya.
Bos Pertamina Dorong UMKM Binaan Go Global;https://ekonomi.bisnis.com/read/20231031/44/1709877/bos-pertamina-dorong-umkm-binaan-go-global;Energi;31 Oktober 2023 21:08                                                    WIB;PT Pertamina (Persero) mendorong para pelaku UMKM binaannya untuk bisa merambah pasar internasional. Hal itu sejalan dengan visi BUMN untuk go global.
Genjot UMKM, Pertamina Kucurkan Pembiayaan Rp510 Miliar Tiap Tahun;https://ekonomi.bisnis.com/read/20231031/44/1709869/genjot-umkm-pertamina-kucurkan-pembiayaan-rp510-miliar-tiap-tahun;Energi;31 Oktober 2023 20:46                                                    WIB;PT Pertamina (Persero) menggulirkan pembiayaan sekitar Rp510 miliar untuk usaha mikro, kecil dan menengah (UMKM) binaan setiap tahunnya.
UMKM Mencuil Berkah di Ajang Pertamina SMEXPO 2023;https://entrepreneur.bisnis.com/read/20231031/263/1709846/umkm-mencuil-berkah-di-ajang-pertamina-smexpo-2023;Peluang Bisnis;31 Oktober 2023 20:21                                                    WIB;Pertamina SMEXPO 2023 mendapat respons positif dari pelaku usaha mikro, kecil, dan menengah (UMKM) Indonesia binaan Pertamina Group.
